Protocol,Port,Domain,Request Status,Screenshot Path, Source Path
http,80,app.inlanefreight.local,Successful,/home/ar70n/Proyects/HTB/Academy/AttackingCommonAplications/Eyewitness_output/screens/http.app.inlanefreight.local.png,/home/ar70n/Proyects/HTB/Academy/AttackingCommonAplications/Eyewitness_output/source/http.app.inlanefreight.local.txt
http,80,dev.inlanefreight.local,Successful,/home/ar70n/Proyects/HTB/Academy/AttackingCommonAplications/Eyewitness_output/screens/http.dev.inlanefreight.local.png,/home/ar70n/Proyects/HTB/Academy/AttackingCommonAplications/Eyewitness_output/source/http.dev.inlanefreight.local.txt
http,80,drupal-dev.inlanefreight.local,Successful,/home/ar70n/Proyects/HTB/Academy/AttackingCommonAplications/Eyewitness_output/screens/http.drupal-dev.inlanefreight.local.png,/home/ar70n/Proyects/HTB/Academy/AttackingCommonAplications/Eyewitness_output/source/http.drupal-dev.inlanefreight.local.txt
http,80,drupal-qa.inlanefreight.local,Successful,/home/ar70n/Proyects/HTB/Academy/AttackingCommonAplications/Eyewitness_output/screens/http.drupal-qa.inlanefreight.local.png,/home/ar70n/Proyects/HTB/Academy/AttackingCommonAplications/Eyewitness_output/source/http.drupal-qa.inlanefreight.local.txt
http,80,drupal-acc.inlanefreight.local,Successful,/home/ar70n/Proyects/HTB/Academy/AttackingCommonAplications/Eyewitness_output/screens/http.drupal-acc.inlanefreight.local.png,/home/ar70n/Proyects/HTB/Academy/AttackingCommonAplications/Eyewitness_output/source/http.drupal-acc.inlanefreight.local.txt
http,80,drupal.inlanefreight.local,Successful,/home/ar70n/Proyects/HTB/Academy/AttackingCommonAplications/Eyewitness_output/screens/http.drupal.inlanefreight.local.png,/home/ar70n/Proyects/HTB/Academy/AttackingCommonAplications/Eyewitness_output/source/http.drupal.inlanefreight.local.txt
http,80,blog.inlanefreight.local,Timeout,/home/ar70n/Proyects/HTB/Academy/AttackingCommonAplications/Eyewitness_output/screens/http.blog.inlanefreight.local.png,/home/ar70n/Proyects/HTB/Academy/AttackingCommonAplications/Eyewitness_output/source/http.blog.inlanefreight.local.txt
http,80,10.129.96.154,Successful,/home/ar70n/Proyects/HTB/Academy/AttackingCommonAplications/Eyewitness_output/screens/http.10.129.96.154.png,/home/ar70n/Proyects/HTB/Academy/AttackingCommonAplications/Eyewitness_output/source/http.10.129.96.154.txt
